timestamp,actual,predicted
2020-02-12 06:15:00,3.025,6.950115
2020-02-12 06:30:00,2.744,6.9823647
2020-02-12 07:00:00,2.532,7.298458
2020-02-12 07:15:00,2.392,7.455741
2020-02-12 07:30:00,2.11,7.043441
2020-02-12 07:45:00,1.759,6.2176704
2020-02-12 08:00:00,1.618,8.199872
2020-02-12 08:15:00,1.126,8.247907
2020-02-12 08:30:00,1.196,8.284262
2020-02-12 08:45:00,1.266,8.434825
2020-02-12 09:00:00,1.759,8.287729
2020-02-12 09:15:00,1.407,8.167519
2020-02-12 09:30:00,1.337,6.5714965
2020-02-12 09:45:00,1.337,5.937337
2020-02-12 10:00:00,1.055,7.6880956
2020-02-12 10:15:00,1.196,5.9262924
2020-02-12 10:30:00,1.477,7.742347
2020-02-12 10:45:00,1.759,8.834581
2020-02-12 11:00:00,1.618,7.578436
2020-02-12 11:15:00,1.337,5.954521
2020-02-12 11:30:00,1.196,6.970698
2020-02-12 11:45:00,1.126,6.1865773
2020-02-12 12:00:00,1.337,6.837356
2020-02-12 12:15:00,1.407,6.266162
2020-02-12 12:30:00,1.337,6.151169
2020-02-12 12:45:00,1.688,6.3381386
2020-02-12 13:00:00,1.899,6.6682863
2020-02-12 13:30:00,2.814,6.834134
2020-02-12 13:45:00,2.814,7.1063914
2020-02-12 14:00:00,3.236,7.2906866
2020-02-12 14:15:00,2.884,7.582568
2020-02-12 14:30:00,2.814,7.8898573
2020-02-12 14:45:00,2.955,8.534447
2020-02-12 15:00:00,2.603,9.032497
2020-02-12 15:15:00,2.462,9.121914
2020-02-12 15:30:00,2.11,9.516264
2020-02-12 15:45:00,2.181,10.251831
2020-02-12 16:00:00,2.532,10.755554
2020-02-12 16:15:00,2.321,11.262374
2020-02-12 16:30:00,2.532,11.262374
2020-02-12 16:45:00,2.181,11.152691
2020-02-12 17:00:00,2.181,10.411414
2020-02-12 17:15:00,2.181,10.092172
2020-02-12 17:30:00,2.181,10.005172
2020-02-12 17:45:00,2.744,9.934005
2020-02-12 18:00:00,2.532,9.520721
2020-02-12 18:15:00,2.744,9.311779
2020-02-12 18:30:00,2.814,8.769817
2020-02-12 18:45:00,3.236,8.28747
2020-02-12 19:00:00,3.095,7.8409724
2020-02-12 19:15:00,3.236,7.513415
2020-02-12 19:30:00,3.236,7.3150964
2020-02-12 19:45:00,3.306,7.1115847
2020-02-12 20:00:00,3.517,6.85769
2020-02-12 20:15:00,3.658,6.5328608
2020-02-12 20:30:00,3.869,6.624135
2020-02-12 20:45:00,3.869,6.610305
2020-02-12 21:00:00,3.799,6.137471
2020-02-12 21:15:00,3.799,6.0901184
2020-02-12 21:30:00,3.799,6.3060923
2020-02-12 21:45:00,3.799,6.326879
2020-02-12 22:00:00,3.799,6.077738
2020-02-12 22:15:00,3.869,5.9838967
2020-02-12 22:30:00,3.869,6.353513
2020-02-12 22:45:00,4.08,6.473884
2020-02-12 23:00:00,4.15,6.5387063
2020-02-12 23:15:00,4.291,6.6048574
2020-02-12 23:30:00,4.362,6.910125
2020-02-12 23:45:00,4.291,7.058938
2020-02-13 00:00:00,4.291,3.6073077
2020-02-13 00:15:00,4.15,3.6527314
2020-02-13 00:30:00,4.362,3.7605455
2020-02-13 00:45:00,4.432,3.714368
2020-02-13 01:00:00,4.291,3.873608
2020-02-13 01:15:00,4.432,3.9268436
2020-02-13 01:30:00,3.588,3.9802365
2020-02-13 01:45:00,3.658,3.9912827
2020-02-13 02:00:00,4.08,4.0653987
2020-02-13 02:15:00,3.939,3.994113
2020-02-13 02:30:00,3.236,4.05167
2020-02-13 02:45:00,3.447,4.173867
2020-02-13 03:00:00,3.306,4.343601
2020-02-13 03:15:00,3.095,4.410828
2020-02-13 03:30:00,3.588,4.3771644
2020-02-13 03:45:00,3.306,4.39655
2020-02-13 04:00:00,3.799,4.357541
2020-02-13 04:15:00,3.306,4.357541
2020-02-13 04:30:00,3.236,4.357541
2020-02-13 04:45:00,3.095,4.3801794
2020-02-13 05:00:00,3.447,4.5806317
2020-02-13 05:15:00,3.236,4.6105127
2020-02-13 05:30:00,3.447,4.6105127
2020-02-13 05:45:00,3.869,4.5806317
2020-02-13 06:00:00,3.588,5.2578855
2020-02-13 06:15:00,3.658,5.324732
2020-02-13 06:30:00,3.658,5.3576436
2020-02-13 06:45:00,3.517,5.4254603
2020-02-13 07:00:00,3.306,6.617483
2020-02-13 07:15:00,2.955,6.730619
2020-02-13 07:45:00,3.447,6.424004
2020-02-13 08:00:00,3.588,8.627767
2020-02-13 08:15:00,4.08,8.429751
2020-02-13 08:30:00,4.15,8.230676
2020-02-13 08:45:00,4.08,7.9193325
2020-02-13 09:00:00,4.08,8.926698
2020-02-13 09:15:00,4.502,9.062326
2020-02-13 09:30:00,4.784,9.200853
2020-02-13 09:45:00,4.995,9.157358
2020-02-13 10:00:00,4.924,9.529388
2020-02-13 10:15:00,5.276,9.55391
2020-02-13 10:30:00,5.417,9.384121
2020-02-13 10:45:00,5.487,9.345554
2020-02-13 11:00:00,5.698,9.435983
2020-02-13 11:15:00,5.346,9.344348
2020-02-13 11:30:00,5.346,9.03039
2020-02-13 11:45:00,5.206,8.899295
2020-02-13 12:00:00,4.995,8.345021
2020-02-13 12:15:00,5.346,9.534471
2020-02-13 12:30:00,5.417,8.99375
2020-02-13 12:45:00,4.995,9.969664
2020-02-13 13:00:00,4.995,8.837339
2020-02-13 13:15:00,5.909,9.045853
2020-02-13 13:30:00,5.909,9.907996
2020-02-13 13:45:00,5.768,9.49647
2020-02-13 14:00:00,5.768,9.655632
2020-02-13 14:15:00,6.05,9.821428
2020-02-13 14:30:00,5.839,9.968305
2020-02-13 14:45:00,5.979,10.042666
2020-02-13 15:00:00,6.191,10.337255
2020-02-13 15:15:00,6.472,10.58285
2020-02-13 15:30:00,6.472,10.916383
2020-02-13 15:45:00,6.331,10.853755
2020-02-13 16:00:00,6.331,10.814943
2020-02-13 16:15:00,6.05,10.79973
2020-02-13 16:30:00,6.12,10.858331
2020-02-13 16:45:00,6.472,10.894797
2020-02-13 17:00:00,6.05,10.843059
2020-02-13 17:15:00,5.839,10.879405
2020-02-13 17:30:00,6.261,10.782815
2020-02-13 17:45:00,6.613,10.678811
2020-02-13 18:00:00,6.613,10.54627
2020-02-13 18:15:00,6.402,10.553654
2020-02-13 18:30:00,5.909,10.405499
2020-02-13 18:45:00,6.05,10.3463955
2020-02-13 19:00:00,6.05,8.504996
2020-02-13 19:15:00,6.261,8.410266
2020-02-13 19:30:00,6.472,8.356865
2020-02-13 19:45:00,6.12,8.537711
2020-02-13 20:00:00,5.698,8.455898
2020-02-13 20:15:00,5.909,8.495341
2020-02-13 20:30:00,6.261,8.644559
2020-02-13 20:45:00,6.05,8.642624
2020-02-13 21:00:00,6.12,8.6514225
2020-02-13 21:15:00,6.05,8.503157
2020-02-13 21:30:00,6.191,8.456278
2020-02-13 21:45:00,6.331,8.657664
2020-02-13 22:00:00,6.05,8.541893
2020-02-13 22:15:00,6.261,8.582443
2020-02-13 22:30:00,6.191,8.627279
2020-02-13 22:45:00,6.261,8.682621
2020-02-13 23:00:00,6.472,8.678597
2020-02-13 23:15:00,6.613,8.841456
2020-02-13 23:30:00,6.261,8.736059
2020-02-13 23:45:00,6.12,8.744979
2020-02-14 00:00:00,6.402,2.5570717
2020-02-14 00:15:00,6.402,2.663085
2020-02-14 00:30:00,5.979,2.6845376
2020-02-14 00:45:00,6.261,2.7360826
2020-02-14 01:00:00,6.472,2.8969555
2020-02-14 01:15:00,6.331,3.0192866
2020-02-14 01:30:00,6.05,3.2300954
2020-02-14 01:45:00,5.487,3.1638274
2020-02-14 02:00:00,5.557,3.2207742
2020-02-14 02:15:00,5.909,3.2207742
2020-02-14 02:30:00,6.12,3.2870436
2020-02-14 02:45:00,6.12,3.2990556
2020-02-14 03:00:00,6.402,3.3513317
2020-02-14 03:15:00,6.331,3.3513317
2020-02-14 03:30:00,6.191,3.417687
2020-02-14 03:45:00,6.05,3.417687
2020-02-14 04:00:00,6.261,3.3354926
2020-02-14 04:15:00,6.12,3.3465023
2020-02-14 04:30:00,5.909,3.361491
2020-02-14 04:45:00,5.839,3.37648
2020-02-14 05:00:00,5.557,3.3164754
2020-02-14 05:15:00,5.557,3.3164754
2020-02-14 05:30:00,5.557,3.3488903
2020-02-14 05:45:00,5.698,3.3418622
2020-02-14 06:00:00,5.628,3.75358
2020-02-14 06:15:00,5.346,3.75358
2020-02-14 06:30:00,5.206,3.8601797
2020-02-14 06:45:00,4.924,4.099451
2020-02-14 07:30:00,5.768,5.175185
2020-02-14 07:45:00,5.768,5.044242
2020-02-14 08:00:00,5.909,7.0474977
2020-02-14 08:15:00,6.12,6.9559917
2020-02-14 08:30:00,6.402,6.6184883
2020-02-14 08:45:00,6.261,6.452004
2020-02-14 09:00:00,6.472,7.4993477
2020-02-14 09:15:00,6.753,7.4993477
2020-02-14 09:30:00,6.753,7.7365923
2020-02-14 09:45:00,6.964,7.823157
2020-02-14 10:00:00,6.753,8.923345
2020-02-14 10:15:00,7.105,8.517165
2020-02-14 10:30:00,7.316,8.517165
2020-02-14 10:45:00,7.105,8.260691
2020-02-14 11:00:00,6.964,9.448248
2020-02-14 11:30:00,6.472,9.660104
2020-02-14 12:00:00,6.753,9.769111
2020-02-14 12:15:00,6.613,10.107079
2020-02-14 12:30:00,7.035,9.713297
2020-02-14 12:45:00,7.316,10.066401
2020-02-14 13:00:00,7.668,10.243639
2020-02-14 13:15:00,7.879,10.228657
2020-02-14 13:30:00,7.386,10.216403
2020-02-14 13:45:00,7.457,10.243639
2020-02-14 14:00:00,7.386,10.748876
2020-02-14 14:15:00,7.668,10.777669
2020-02-14 14:30:00,7.527,10.660626
2020-02-14 14:45:00,7.668,10.739024
2020-02-14 15:00:00,7.457,10.807081
2020-02-14 15:15:00,7.457,10.790761
2020-02-14 15:30:00,7.386,10.847468
2020-02-14 15:45:00,7.316,10.92766
2020-02-14 16:00:00,7.457,10.85844
2020-02-14 16:15:00,7.316,10.661698
2020-02-14 16:30:00,7.105,10.374495
2020-02-14 16:45:00,7.457,10.331284
2020-02-14 17:00:00,7.457,10.430444
2020-02-14 17:15:00,6.894,10.459421
2020-02-14 17:30:00,6.753,10.507057
2020-02-14 17:45:00,6.261,10.459421
2020-02-14 18:00:00,6.402,10.396864
2020-02-14 18:15:00,6.683,10.244872
2020-02-14 18:30:00,6.753,10.251074
2020-02-14 18:45:00,7.105,10.209644
2020-02-14 19:00:00,7.105,8.341511
2020-02-14 19:15:00,7.105,8.314806
2020-02-14 19:30:00,7.668,8.387456
2020-02-14 19:45:00,7.386,8.341511
2020-02-14 20:00:00,7.316,8.362955
2020-02-14 20:15:00,6.824,8.327194
2020-02-14 20:30:00,7.316,8.401521
2020-02-14 20:45:00,7.386,8.359387
2020-02-14 21:00:00,7.316,8.34441
2020-02-14 21:15:00,7.316,8.520394
2020-02-14 21:30:00,7.316,8.551078
2020-02-14 21:45:00,7.386,8.660647
2020-02-14 22:00:00,7.175,8.800244
2020-02-14 22:15:00,7.527,8.784871
2020-02-14 22:30:00,6.964,8.956368
2020-02-14 22:45:00,6.964,9.0101385
2020-02-14 23:00:00,6.683,8.550824
2020-02-14 23:15:00,6.964,8.404825
2020-02-14 23:30:00,7.175,8.247394
2020-02-14 23:45:00,7.035,8.155567
2020-02-15 00:00:00,7.386,5.7333565
2020-02-15 00:15:00,7.105,5.87762
2020-02-15 01:00:00,5.909,6.0799623
2020-02-15 01:15:00,5.557,6.2297688
2020-02-15 01:30:00,5.206,6.1560736
2020-02-15 01:45:00,4.432,6.1560736
2020-02-15 02:00:00,3.799,6.082217
2020-02-15 02:15:00,3.869,6.145064
2020-02-15 02:30:00,3.588,6.145064
2020-02-15 02:45:00,3.869,6.224042
2020-02-15 03:00:00,3.728,5.896965
2020-02-15 03:15:00,3.377,6.047737
2020-02-15 03:30:00,3.377,5.9680214
2020-02-15 03:45:00,3.447,6.047737
2020-02-15 04:00:00,3.236,6.1650515
2020-02-15 04:15:00,3.447,6.1257806
2020-02-15 04:30:00,3.517,6.1257806
2020-02-15 04:45:00,3.377,6.1112347
2020-02-15 05:00:00,3.588,6.5433903
2020-02-15 05:15:00,3.447,6.492959
2020-02-15 05:30:00,3.447,6.492959
2020-02-15 05:45:00,3.377,6.5348687
2020-02-15 06:00:00,3.447,6.78922
2020-02-15 06:15:00,3.095,6.8667784
2020-02-15 06:30:00,3.236,6.936
2020-02-15 06:45:00,3.095,6.972268
2020-02-15 07:45:00,3.166,8.253756
2020-02-15 08:00:00,2.884,8.863504
2020-02-15 08:15:00,2.884,8.784815
2020-02-15 08:30:00,3.095,8.960049
2020-02-15 08:45:00,2.744,8.89025
2020-02-15 09:00:00,2.884,9.322395
2020-02-15 09:15:00,3.025,9.322395
2020-02-15 09:30:00,3.166,9.257914
2020-02-15 09:45:00,3.236,9.257914
2020-02-15 10:00:00,2.884,9.779576
2020-02-15 10:15:00,2.884,9.676307
2020-02-15 10:30:00,3.025,9.779576
2020-02-15 10:45:00,2.955,9.734617
2020-02-15 11:00:00,2.814,9.788078
2020-02-15 11:15:00,2.884,9.788078
2020-02-15 11:30:00,2.955,9.900972
2020-02-15 11:45:00,2.884,9.960237
2020-02-15 12:00:00,2.814,10.433949
2020-02-15 12:15:00,3.095,10.517081
2020-02-15 12:30:00,2.955,10.46657
2020-02-15 12:45:00,2.955,10.266754
2020-02-15 13:00:00,3.095,10.507739
2020-02-15 13:15:00,3.095,10.507739
2020-02-15 13:30:00,2.955,10.536084
2020-02-15 13:45:00,3.166,10.507739
2020-02-15 14:00:00,3.095,10.398136
2020-02-15 14:15:00,3.236,10.239332
2020-02-15 14:30:00,3.306,10.122976
2020-02-15 14:45:00,3.236,10.080465
2020-02-15 15:00:00,3.166,9.880814
2020-02-15 15:15:00,3.306,9.845016
2020-02-15 15:45:00,3.517,9.521135
2020-02-15 16:00:00,3.658,9.38218
2020-02-15 16:15:00,3.658,9.284367
2020-02-15 16:30:00,3.447,9.388062
2020-02-15 16:45:00,3.588,9.275446
2020-02-15 17:00:00,3.236,9.2830715
2020-02-15 17:15:00,3.166,9.2830715
2020-02-15 17:30:00,2.814,9.381
2020-02-15 17:45:00,2.744,9.289681
2020-02-15 18:00:00,2.603,9.1545925
2020-02-15 18:15:00,2.532,9.157676
2020-02-15 18:30:00,2.673,8.57546
2020-02-15 18:45:00,2.462,8.662398
2020-02-15 19:00:00,2.532,8.331696
2020-02-15 19:15:00,2.814,7.9926543
2020-02-15 19:30:00,2.814,8.294994
2020-02-15 19:45:00,2.884,8.119385
2020-02-15 20:00:00,3.025,7.7798777
2020-02-15 20:15:00,3.095,7.75888
2020-02-15 20:30:00,3.025,7.7798777
2020-02-15 20:45:00,3.306,8.121127
2020-02-15 21:00:00,3.236,7.821199
2020-02-15 21:15:00,3.166,8.00997
2020-02-15 21:30:00,3.306,7.9082217
2020-02-15 21:45:00,3.377,7.821199
2020-02-15 22:00:00,3.447,8.044659
2020-02-15 22:15:00,3.588,8.074783
2020-02-15 22:30:00,3.377,8.25068
2020-02-15 22:45:00,3.447,8.379413
2020-02-15 23:00:00,3.306,8.04056
2020-02-15 23:15:00,3.236,8.378981
2020-02-15 23:30:00,3.306,8.466411
2020-02-15 23:45:00,3.447,8.719901
2020-02-16 00:00:00,3.025,8.449069
2020-02-16 00:15:00,3.517,8.462427
2020-02-16 00:30:00,3.447,8.527213
2020-02-16 00:45:00,3.588,8.572162
2020-02-16 01:00:00,3.447,9.149931
2020-02-16 01:15:00,3.447,9.219452
2020-02-16 01:30:00,3.377,9.219452
2020-02-16 01:45:00,3.588,9.260223
2020-02-16 02:00:00,3.306,9.077235
2020-02-16 02:15:00,3.236,9.098673
2020-02-16 02:30:00,3.306,9.05072
2020-02-16 02:45:00,3.447,9.072012
2020-02-16 03:00:00,3.658,8.862514
2020-02-16 03:15:00,3.306,8.862514
2020-02-16 03:30:00,3.447,8.862514
2020-02-16 03:45:00,3.447,8.8931055
2020-02-16 04:00:00,3.447,8.915162
2020-02-16 04:15:00,3.447,8.83865
2020-02-16 04:30:00,3.236,8.87206
2020-02-16 04:45:00,3.306,8.841067
2020-02-16 05:00:00,3.306,8.939146
2020-02-16 05:15:00,3.095,8.987884
2020-02-16 05:30:00,3.306,9.00891
2020-02-16 05:45:00,3.588,8.966258
2020-02-16 06:00:00,3.799,9.10687
2020-02-16 06:15:00,3.939,9.10687
2020-02-16 06:30:00,3.377,9.132953
2020-02-16 06:45:00,3.447,9.177033
2020-02-16 07:00:00,4.15,9.088439
2020-02-16 07:45:00,3.095,8.822351
2020-02-16 08:00:00,3.095,8.9406185
2020-02-16 08:15:00,3.728,8.907047
2020-02-16 08:30:00,3.799,8.957302
2020-02-16 08:45:00,3.447,9.05894
2020-02-16 09:00:00,3.517,9.253233
2020-02-16 09:15:00,3.306,9.297549
2020-02-16 09:30:00,3.236,9.31191
2020-02-16 09:45:00,3.306,9.326272
2020-02-16 10:00:00,3.377,9.547098
2020-02-16 10:15:00,3.728,9.591645
2020-02-16 10:30:00,3.799,9.576877
2020-02-16 10:45:00,3.799,9.522729
2020-02-16 11:00:00,4.432,9.821115
2020-02-16 11:15:00,4.854,9.849762
2020-02-16 11:30:00,4.432,9.864226
2020-02-16 11:45:00,4.573,9.882685
2020-02-16 12:00:00,5.135,10.115431
2020-02-16 12:15:00,5.417,10.120104
2020-02-16 12:30:00,5.206,10.110073
2020-02-16 12:45:00,5.276,10.120104
2020-02-16 13:00:00,5.417,10.3704405
2020-02-16 13:15:00,5.346,10.382156
2020-02-16 13:30:00,5.487,10.388933
2020-02-16 13:45:00,5.557,10.382156
2020-02-16 14:00:00,5.698,10.63931
2020-02-16 14:15:00,5.698,10.602235
2020-02-16 14:30:00,5.557,10.563218
2020-02-16 14:45:00,5.698,10.566186
2020-02-16 15:00:00,5.698,10.498163
2020-02-16 15:15:00,5.979,10.512115
2020-02-16 15:30:00,5.487,10.457596
2020-02-16 15:45:00,5.557,10.529081
2020-02-16 16:00:00,5.557,10.270501
2020-02-16 16:15:00,5.135,10.327877
2020-02-16 16:30:00,4.924,10.327877
2020-02-16 16:45:00,5.135,10.342876
2020-02-16 17:00:00,5.206,9.911042
2020-02-16 17:15:00,5.065,9.739854
2020-02-16 17:30:00,5.276,9.474523
2020-02-16 17:45:00,5.487,9.393255
2020-02-16 18:00:00,5.417,8.870248
2020-02-16 18:15:00,5.417,8.546005
2020-02-16 18:30:00,5.346,8.145915
2020-02-16 18:45:00,5.417,8.053518
2020-02-16 19:00:00,5.135,7.717988
2020-02-16 19:15:00,5.206,7.6903214
2020-02-16 19:30:00,5.135,7.590754
2020-02-16 19:45:00,4.924,7.640186
2020-02-16 20:00:00,4.924,7.1299706
2020-02-16 20:15:00,5.065,7.117865
2020-02-16 20:30:00,4.924,7.1694336
2020-02-16 20:45:00,4.995,7.2748985
2020-02-16 21:00:00,4.995,6.8886223
2020-02-16 21:15:00,5.135,6.968705
2020-02-16 21:30:00,5.135,7.0161753
2020-02-16 21:45:00,5.206,7.011225
2020-02-16 22:00:00,4.924,6.6848493
2020-02-16 22:15:00,4.995,6.728074
2020-02-16 22:30:00,4.854,6.728074
2020-02-16 22:45:00,4.995,6.692567
2020-02-16 23:00:00,5.135,6.2577047
2020-02-16 23:15:00,4.924,6.3666773
2020-02-16 23:30:00,4.713,6.3666773
2020-02-16 23:45:00,4.713,6.5352354
2020-02-17 00:00:00,4.573,9.232563
2020-02-17 00:15:00,4.502,9.251385
2020-02-17 00:30:00,4.291,9.24746
2020-02-17 00:45:00,4.15,9.267483
2020-02-17 01:00:00,4.01,8.8685255
2020-02-17 01:15:00,3.869,8.86035
2020-02-17 01:30:00,3.939,8.781847
2020-02-17 01:45:00,4.362,8.781847
2020-02-17 02:00:00,4.15,8.764477
2020-02-17 02:15:00,4.15,8.590295
2020-02-17 02:30:00,4.573,8.491953
2020-02-17 02:45:00,4.643,8.590295
2020-02-17 03:00:00,4.995,8.325863
2020-02-17 03:15:00,4.854,8.335105
2020-02-17 03:30:00,4.854,8.335105
2020-02-17 03:45:00,4.643,8.335105
2020-02-17 04:00:00,4.362,8.352195
2020-02-17 04:15:00,4.291,8.437638
2020-02-17 04:30:00,4.221,8.437638
2020-02-17 04:45:00,4.15,8.523085
2020-02-17 05:00:00,4.221,8.439067
2020-02-17 05:15:00,3.799,8.424373
2020-02-17 05:30:00,3.588,8.424373
2020-02-17 05:45:00,3.447,8.521844
2020-02-17 06:00:00,3.377,8.642693
2020-02-17 06:15:00,3.025,8.725469
2020-02-17 06:30:00,2.744,8.725469
2020-02-17 06:45:00,2.181,8.868232
2020-02-17 08:00:00,2.251,8.59023
2020-02-17 08:15:00,2.181,8.520423
2020-02-17 08:30:00,1.759,8.340042
2020-02-17 08:45:00,1.759,7.917828
2020-02-17 09:00:00,1.829,8.512741
2020-02-17 09:15:00,2.04,8.547928
2020-02-17 09:30:00,2.321,8.58018
2020-02-17 09:45:00,2.392,8.70898
2020-02-17 10:00:00,2.181,9.664151
2020-02-17 10:15:00,2.392,9.743488
2020-02-17 10:30:00,2.744,8.922591
2020-02-17 10:45:00,2.814,8.389642
2020-02-17 11:00:00,2.955,8.467036
2020-02-17 11:15:00,2.884,8.35489
2020-02-17 11:30:00,2.744,7.8390875
2020-02-17 11:45:00,2.603,7.186152
2020-02-17 12:00:00,2.884,7.484436
2020-02-17 12:15:00,2.955,7.271298
2020-02-17 12:30:00,2.884,7.3473063
2020-02-17 12:45:00,3.025,7.39493
2020-02-17 13:00:00,3.377,7.4548836
2020-02-17 13:15:00,3.799,7.852095
2020-02-17 13:30:00,3.939,8.650329
2020-02-17 13:45:00,4.291,8.878449
2020-02-17 14:00:00,4.291,9.055022
2020-02-17 14:15:00,4.291,9.789327
2020-02-17 14:30:00,4.291,10.521626
2020-02-17 14:45:00,4.15,11.239076
2020-02-17 15:00:00,4.221,11.641613
2020-02-17 15:15:00,4.15,11.849137
2020-02-17 15:30:00,4.291,11.966928
2020-02-17 15:45:00,4.15,12.059776
2020-02-17 16:00:00,4.15,11.996735
2020-02-17 16:15:00,4.01,12.065547
2020-02-17 16:30:00,4.08,12.043662
2020-02-17 16:45:00,3.728,12.043662
2020-02-17 17:00:00,3.236,11.730086
2020-02-17 17:15:00,3.236,11.589956
2020-02-17 17:30:00,3.095,11.475266
2020-02-17 17:45:00,2.884,11.40618
2020-02-17 18:00:00,2.744,10.935599
2020-02-17 18:15:00,2.673,10.8713665
2020-02-17 18:30:00,2.744,10.800229
2020-02-17 18:45:00,2.603,10.541083
2020-02-17 19:00:00,2.603,9.490935
2020-02-17 19:15:00,2.673,8.904771
2020-02-17 19:30:00,2.392,8.230449
2020-02-17 19:45:00,2.532,8.208817
2020-02-17 20:00:00,2.603,7.1400013
2020-02-17 20:15:00,2.532,7.5492296
2020-02-17 20:30:00,2.532,7.416889
2020-02-17 20:45:00,2.251,7.1204405
2020-02-17 21:00:00,2.532,7.0998955
2020-02-17 21:15:00,2.181,7.513402
2020-02-17 21:30:00,2.181,8.083806
2020-02-17 21:45:00,2.181,7.953957
2020-02-17 22:00:00,2.462,7.9416065
2020-02-17 22:15:00,2.532,8.372014
2020-02-17 22:30:00,2.532,8.502036
2020-02-17 22:45:00,2.392,8.57632
2020-02-17 23:00:00,2.392,8.295846
2020-02-17 23:15:00,2.11,8.35024
2020-02-17 23:30:00,2.181,8.404161
2020-02-17 23:45:00,2.181,8.370618
2020-02-18 00:00:00,2.11,9.293289
2020-02-18 00:15:00,2.251,9.4681225
2020-02-18 00:30:00,2.251,9.493333
2020-02-18 00:45:00,2.251,9.493333
2020-02-18 01:00:00,2.181,9.49393
2020-02-18 01:15:00,2.251,9.505135
2020-02-18 01:30:00,2.532,9.488994
2020-02-18 01:45:00,2.462,9.487803
2020-02-18 02:00:00,2.251,9.310926
2020-02-18 02:15:00,2.251,9.377328
2020-02-18 02:30:00,2.321,9.153299
2020-02-18 02:45:00,2.321,9.333856
2020-02-18 03:00:00,2.532,9.042758
2020-02-18 03:15:00,2.462,9.042758
2020-02-18 03:30:00,2.673,8.963149
2020-02-18 03:45:00,2.673,8.963149
2020-02-18 04:45:00,4.08,9.0488615
2020-02-18 05:00:00,3.799,9.079411
2020-02-18 05:15:00,3.166,9.074552
2020-02-18 05:30:00,3.588,9.000294
2020-02-18 05:45:00,3.447,9.074552
2020-02-18 06:00:00,2.251,9.13275
2020-02-18 06:15:00,2.392,9.285988
2020-02-18 06:30:00,2.673,9.21173
2020-02-18 06:45:00,3.306,9.365104
2020-02-18 07:00:00,4.15,9.605041
2020-02-18 07:15:00,4.15,9.722787
2020-02-18 07:30:00,4.573,9.877006
2020-02-18 08:15:00,4.15,9.480344
2020-02-18 08:30:00,4.643,9.503876
2020-02-18 08:45:00,4.573,9.598149
2020-02-18 09:00:00,4.854,10.024495
2020-02-18 09:15:00,4.784,10.042474
2020-02-18 09:30:00,4.924,10.027365
2020-02-18 09:45:00,4.995,10.012399
2020-02-18 10:00:00,5.065,10.482673
2020-02-18 10:15:00,4.995,10.467137
2020-02-18 10:30:00,4.643,10.494031
2020-02-18 10:45:00,4.643,10.468173
2020-02-18 11:00:00,4.995,11.312605
2020-02-18 11:15:00,5.206,11.262149
2020-02-18 11:30:00,5.417,11.312605
2020-02-18 11:45:00,5.628,11.288706
2020-02-18 12:00:00,4.643,11.745355
2020-02-18 12:15:00,4.221,11.799802
2020-02-18 12:30:00,4.573,11.692056
2020-02-18 12:45:00,4.221,11.661029
2020-02-18 13:00:00,4.502,11.975983
2020-02-18 13:15:00,4.432,11.975983
2020-02-18 13:30:00,3.588,11.679692
2020-02-18 13:45:00,3.306,11.436515
2020-02-18 14:00:00,2.744,11.219668
2020-02-18 14:15:00,2.181,10.312558
2020-02-18 14:30:00,1.829,10.051303
2020-02-18 14:45:00,1.688,10.141522
2020-02-18 15:00:00,2.392,10.13426
2020-02-18 15:15:00,2.251,10.481851
2020-02-18 15:30:00,2.321,10.82427
2020-02-18 15:45:00,2.532,10.577819
2020-02-18 16:00:00,3.025,10.817841
2020-02-18 16:15:00,1.688,10.817841
2020-02-18 16:30:00,2.321,10.664579
2020-02-18 16:45:00,1.548,10.760546
2020-02-18 17:00:00,1.548,10.463088
2020-02-18 17:15:00,1.97,10.16078
2020-02-18 17:30:00,2.462,9.81856
2020-02-18 17:45:00,2.04,9.714002
2020-02-18 18:00:00,2.04,8.931233
2020-02-18 18:15:00,2.532,8.879866
2020-02-18 18:30:00,2.532,8.70636
2020-02-18 18:45:00,2.532,8.73574
2020-02-18 19:00:00,2.673,7.3490586
2020-02-18 19:15:00,2.814,7.2322674
2020-02-18 19:30:00,1.97,7.173048
2020-02-18 19:45:00,2.181,7.2322674
2020-02-18 20:00:00,2.603,6.8415627
2020-02-18 20:15:00,2.11,6.9236193
2020-02-18 20:30:00,2.181,7.086108
2020-02-18 20:45:00,1.688,7.1446676
2020-02-18 21:00:00,2.251,7.2082343
2020-02-18 21:15:00,2.532,7.2844934
2020-02-18 21:30:00,1.688,7.60018
2020-02-18 21:45:00,1.829,7.4494057
2020-02-18 22:00:00,2.04,7.7653475
2020-02-18 22:15:00,2.11,7.994155
2020-02-18 22:30:00,1.618,8.281281
2020-02-18 22:45:00,1.337,8.527509
2020-02-18 23:00:00,1.337,8.565825
2020-02-18 23:15:00,1.688,8.624051
2020-02-18 23:30:00,2.181,8.657322
2020-02-18 23:45:00,2.462,8.800317
2020-02-19 00:00:00,2.04,6.703996
2020-02-19 00:15:00,1.337,6.703996
2020-02-19 00:30:00,2.462,6.960673
2020-02-19 00:45:00,2.532,6.960673
2020-02-19 01:00:00,2.321,7.053361
2020-02-19 01:15:00,2.603,7.162356
2020-02-19 01:30:00,2.955,7.222201
